2006 - 11 - 14 Marek Habersack < grendel @ caudium . net >,2002 - 10 - 18 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
Fixed : Don ' t recalculate episode air times for Netflix series,Fixed broken tests
Add text transforms to OsuSpriteText,Merge pull request from smoogipoo / UNK - UNK
Branching for 1 . 1 . 0,Branching for 1 . 1 . 0 - preview1
Changes for next round of PR feedback,Merge pull request from jamill / UNK
Core First Web API template selection update to match Visual Studio dialogs ( ),Update index . Md
Updated version number to 0 . 8 . 0,Merge pull request from UNK / master
Upgrade to 0 . 4 . 1 npm packages .,Update to . NET Core 3 . 0
Simplify the JSON and protobuf protocols ( ),UNK - > UNK
"* mono / io - layer / ChangeLog , mono / io - layer / atomic . h , mono / mini / mini - s390x . c ,",2008 - 10 - 22 Rodrigo Kumpera < rkumpera @ novell . Com >
Move ServiceController initialization into Init to allow customization,Update UNK . Cs
Merge release / 2 . 2,React to aspnet / Razor
Disable transitive project references in test projects ( dotnet / extensions ),Merge pull request from PowerShell / andschwa / UNK
intro statusicon : fix coding style and whitespace,[ Controller ] add TODO
git - svn - id : svn : / / svn . ijw . co . nz / svn / OpenRa @ 1253 993157c7 - ee19 - 0410 - b2c4 - bb4e9862e678,Git - svn - id : Svn : / / svn . Ijw . Co . Nz / svn / OpenRa @ UNK 993157c7 - ee19 - 0410 - b2c4 - bb4e9862e678
Renamed the performance counter to be consistent with the rest .,Made changes as per code review feedback
Merge pull request from peppy / update - framework,Update framework
Fix to - Make SqlGeneratorTestBase implementation independent by removing dbo constant as table schema,Add regression test for issue
IsHitTestVisibleInChrome for PART_WindowTitleThumb,Merge pull request from UNK / master
[ process ] Fix process - unref - race . exe ( mono / mono ),2007 - 10 - 18 Zoltan Varga < vargaz @ gmail . Com >
Merge pull request dotnet / coreclr from dotnet - bot / from - tfs,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
"Moved GetGenericMethod out of helper method , only the caller knows if it ' s some generic helper call or contains the actual types already",Merge pull request from lbargaoanu / UNK
* Mono . Documentation / dump . cs : Rewrite to be a MDocCommand subclass .,2006 - 10 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
Remove async where it ' s not needed .,Made changes as per code review feedback
2006 - 05 - 09 Atsushi Enomoto < atsushi @ ximian . com >,2006 - 05 - 09 Atsushi Enomoto < atsushi @ ximian . Com >
NGEN logging code is fixed in arcade,Merge pull request from dotnet / merges / master - to - master - vs - deps
Updating submodule ( s ),Updating submodule ( s )
Dynamic dialog titles for Key / Shortcuts remapping ( ),Fix ( )
Missing check .,Fix the build
Fix casing of files to get closer to . / build . sh - allConfiguration working on linux ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
Add dir len check,Update asm name
Correct LDFLAGS on the Darwin platform so the profiler will build .,Merge pull request from alexrp / master
BrowseInitialize event handler didn ' t connect on change of GitUICommands .,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration
Merge pull request from ajuckel / dev,Rename AspNet 5 . 0 - > Microsoft . AspNet
add hdplus a private tracker . resolves,Add UNK a Russian private site . Resolves
[ AutoML ] Upgrade ml . net package in generated code ( ),Merge pull request from dotnet - maestro - bot / merge / release / 3 . 0 - to - master
Renamed PhysicalFileProviderResult and VirtualFileProviderResult to PhysicalFileResult and VirtualFileResult respectively,Rename UNK - > UNK
2008 - 10 - 11 Miguel de Icaza < miguel @ novell . com >,2008 - 10 - 11 Miguel de Icaza < miguel @ novell . Com >
Rebase fixup,Merge pull request from UNK / master
Added : additional transaction conditions ( ),Update UNK . Cs
Updating BuildTools from 3 . 0 . 0 - alpha1 - 20180904 . 1 to 3 . 0 . 0 - alpha1 - 20180907 . 5,Updating BuildTools from 2 . 1 . 0 - preview1 - UNK to 2 . 2 . 0 - preview1 - UNK
docs api improvements,Merge pull request from UNK / dev
2009 - 04 - 02 Sebastien Pouliot < sebastien @ ximian . com >,2009 - 04 - 02 Sebastien Pouliot < sebastien @ ximian . Com >
Removed the verbose logging on cleanup .,Merge remote - tracking branch ' upstream / master ' into UNK
2009 - 07 - 30 Atsushi Enomoto < atsushi @ ximian . com >,2009 - 07 - 30 Atsushi Enomoto < atsushi @ ximian . Com >
Whitespace changes .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
1009635 - don ' t crash for nameof alias member ( changeset 1322926 ),Fix typos ( changeset UNK )
Merge pull request from SimonCropp / master,Merge pull request from UNK / master
Update framework,Update framework
[ signcode ] Change default hashing algorithm from MD5 to SHA1,2004 - 10 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
Avoid string . Concat ( params string [ ] ) in SimpleConsoleFormatter . CreateDefaultLogMessage ( ),Respond to PR feedback
Add default msbuild parameters so ' msbuild bcl . sln ' will succeed ( mono / mono ),Merge pull request mono / mono from akoeplinger / fix - mono - build
Update dependencies . props,Update dependencies . Props
Write new test for small ticks,Add test coverage
Fix AE : Can not add a section that already exists : - remote,Merge pull request from gerhardol / feature / UNK - UNK - UNK
2008 - 06 - 13 Mark Probst < mark . probst @ gmail . com >,2008 - 07 - 22 Zoltan Varga < vargaz @ gmail . Com >
Fixes issue .,Merge remote - tracking branch ' refs / remotes / duplicati / master '
Bundling refactor .,Refactored .
Add tests for script options parser,Merge pull request from RussKie / UNK
Fix issue ion documentation,Update UNK . Cs
Simplify Color Color case properly in crefs,Merge pull request from CyrusNajmabadi / UNK
Add ` ModelMetadata ` to ` ViewData `,React to aspnet / Razor changes
Fix localization not applied if property is not set in Xaml,Merge pull request from nventive / dev / dr / UNK
mac setup : prevent annoying window flash by only creating the server selection list once,Merge pull request from UNK / patch - 1
Use max result instead of GOOD,UNK - > UNK
fix ` help ` function to not pipe to more if objects are returned instead of help text ( ),Spelling : Locals in src / System . Management . Automation / UNK
2009 - 11 - 18 Zoltan Varga < vargaz @ gmail . com >,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
Resolved : Use httpConfiguration . Formatters . JsonFormatter instead of clear and add new one .,Merge pull request from aspnetboilerplate / pr / UNK
"Revert "" fix test """,Update tests / Jellyfin . Server . UNK . UNK . UNK . UNK . UNK . Cs
Fix updating attributes on SVG elements . Fixes and,React to aspnet / Razor .
Merge pull request from gitextensions / 3990_Weird_tab_field_order,Merge pull request from pmiossec / UNK
correctly loop from preview point in SongSelect,Merge pull request from smoogipoo / fix - song - select - crash
Merge pull request from kumpera / fix_11696,Merge pull request from lambdageek / dev / monoerror - UNK
[ mcs ] Validate more nameof argument expressions,New tests .
Renaming share class alpha file and removing old version ; updating VS project file,Merge pull request from AlexCatarino / feature - UNK - UNK
Don ' t mark calls to allocation helpers as CSE candidates .,Merge pull request dotnet / coreclr from CarolEidt / UNK
Share normal list code .,Use pattern switch
Merge pull request from SongArc / feature / win8_medialib_notfoundfix,Merge pull request from SongArc / feature / UNK
Merge pull request dotnet / coreclr from dotnet - bot / master - UpdateDependencies,Merge pull request dotnet / coreclr from dotnet - bot / master - UpdateDependencies
Translated,Translated
Just a very small fix to a log entry . ( ),Use nameof ( ) instead of UNK ( )
"Revert "" Remove workaround for fixed invalid json array deserializing bug ( ) "" ( )",Merge pull request from PowerShell / andschwa / UNK
Corrected Vector4 method of FromNonPremultiplied to use int color values,Merge remote - tracking branch ' upstream / develop ' into develop
Issue : Enum member formatting should follow csharp_space_around_declaration_statements,Use patterns in more places .
VB : Implement Anonymous Type member name inference from ConditionalAccessExpression . ( changeset 1337696 ),VB : C # C # C # C # C # C # C # C # C # C # C # tests . ( Changeset UNK )
Add note for trampoline type 0 error,Merge pull request from UNK / master
Merge pull request from abpframework / docs / diaval - angular,Merge pull request from abpframework / docs / UNK
fixed test suite,By : Yonik < yonik @ mainsoft . Com >
Update dependencies . props,Update dependencies . Props
Improve comments,UNK - > UNK
Flush Response before disposing Buffered OutputStream,Update UNK . Cs
Dispose the _fontOfSHAColumn field,Merge pull request from UNK / master
Callsite : add includeNamespace option,Merge pull request from snakefoot / UNK
"Update CoreClr , CoreFx , CoreSetup to preview3 - 26331 - 05 , preview3 - 26331 - 04 , preview3 - 26331 - 02 , respectively ( dotnet / corefx )",Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies
Update enforcing - ssl . md ( ),Merge pull request from aspnet / master
line chart supports,Merge pull request from beto - rodriguez / master
Add value node eval options,Use UNK ( )
"In tree diffs , omit trailing Continue entries and skip over unmodified subtrees",React to aspnet / Razor .
PR feedback,Address review comments
"Rename "" Hidden "" to "" Collapsed """,UNK - > UNK
chore : rename tsconfig files,Merge pull request from abpframework / feat / UNK
[ netcore ] Bump roslyn version,[ Netcore ] Bump CoreFX . Rsp from 3 . 0 to 3 . 0 . UNK
Query : Check for all PK value for collection navigation expansion,UNK - > UNK
"Added translations for dialogs : pull , push , tag , tagsmall and resolveconflicts .",Merge remote branch ' UNK / master '
Merge pull request dotnet / corefx from stephentoub / ipcc_tests,Merge pull request dotnet / corefx from stephentoub / UNK
Store client in app data instead of serving it,Merge pull request from Wox - launcher / bao
Update Signed dlls,Update SS Interfaces
Async - streams : disposal should continue without jump within a finally ( ),Merge pull request from AlekseyTs / UNK
remove stringbuilder crypter ( ),Support Confuser 1 . 7 UNK
docs : change a sentence in confirmation - service . md,Update Part - 5 . Md
Merge pull request from cvium / webapi_v2,Merge pull request from Bond - 009 / UNK
Clone all levels of captures ExceptionDispatchInfos,Merge pull request from esdrubal / UNK
Disable BuildServerIntegration by default,Merge pull request from UNK / master
docs : Update issues config,Update issue templates
Merge pull request from tmeschter / DisableUnitTests,Skip flaky test
Translation : German translation of FormHotkeys,Translation : German translation of UNK
utils : minor spell fix,Merge pull request from jason - bragg / UNK
Use service in suggested actions when already available .,Use patterns in more places .
Reduce spurious completions in ManagedWebSocket,Merge pull request dotnet / corefx from stephentoub / UNK
Use a fresh error code .,Merge pull request from dotnet / merges / master - to - master - vs - deps
Merge pull request from reaperrr / fix - 9403,Merge pull request from abcdefg30 / UNK
Add Migrations,Add unit tests
- Added method to move mouse cursor,Merge pull request from UNK / master
Set RequestServices in Harness sample ( ),Fixes ( )
remove probing of live tv feeds,Update components
[ iOS ] Provide a base CarouselViewRenderer ( ),Automated dotnet - format update ( )
Use ISyntaxKindsService instead of overrides .,Use pattern matching
reworked the dataobject for drag + drop,Merge pull request from AvaloniaUI / fixes / UNK - UNK
[ UWP ] Fix SearchBar disposing ( ),[ UWP ] Do not throw exception when UNK is set ( )
[ runtime ] Fix a typo causing an assert in get_errno_from_g_file_error ( ) . Fixes mono / mono .,2006 - 10 - 06 Dick Porter < dick @ ximian . Com >
Merge pull request dotnet / corefx from wtgodbe / dockerExec,Merge pull request dotnet / corefx from joperezr / UNK
Merge pull request from alexandair / patch - 2,Merge pull request from UNK / patch - 1
Delete,Update src / Features / CSharp / Portable / UNK . Cs
Revert pinning dotnet cli utils,Reacting to CoreCLR package version change
removed duplicate entry,Merge remote branch ' vasily - kirichenko / UNK '
Add team intro screen,Merge pull request from peppy / fix - editor - crash
Fix AppDomain shim to work well in . NET Core . ( ),Re - enable skipped test
another microbench,2001 - 08 - 21 Dietmar Maurer < dietmar @ ximian . Com >
DataPointer bounds in bufferVertexBuffer . GetData ( . . . ),Merge pull request from SongArc / feature / UNK
Skip DualMode localhost tests when it ' s not,Merge pull request dotnet / corefx from stephentoub / UNK
